"party","levels_of_party","race","gender","education","state_of_residence","president_voted_for","idealogy","immigration_importance","environment_importance","gay_rights_importance","health_care_importance","climate_change_importance","abortion_importance","racial_equality_importance","gender_equality_importance","legality_abortion","gay_marriage","police_racial_bias","global_warming","religion_importance","age","age_group"
3,5,1,1,2,12,2,4,1,2,3,1,4,3,2,3,2,2,1,3,2,55,"4"
1,1,1,2,5,21,1,2,2,1,2,1,1,2,1,2,2,1,2,1,1,53,"4"
1,1,2,2,5,36,1,1,2,1,2,1,1,1,1,1,1,1,2,1,3,26,"1"
1,2,2,2,3,6,1,2,2,2,2,1,1,1,1,2,2,1,2,1,2,22,"1"
1,2,1,2,3,12,1,3,2,3,2,1,4,4,4,4,1,1,1,5,2,63,"4"
2,7,1,2,5,42,2,5,1,4,3,1,4,3,2,4,8,1,1,4,2,52,"4"
2,6,1,1,5,12,2,4,2,3,3,1,4,4,4,4,2,8,1,4,2,67,"5"
1,2,2,2,6,26,1,6,1,2,3,1,4,1,1,2,3,1,2,3,2,59,"4"
3,4,7,1,4,25,2,3,1,3,2,1,3,1,2,1,2,8,1,3,1,55,"4"
1,1,1,1,3,53,1,1,1,1,1,1,1,2,1,1,1,1,2,1,4,42,"3"
1,1,1,2,2,27,1,2,3,1,2,2,1,2,2,1,1,1,2,1,4,61,"4"
3,5,5,2,3,27,2,3,1,2,2,2,3,3,4,3,2,1,1,5,2,46,"3"
2,6,1,2,4,12,2,3,1,1,1,1,2,2,2,1,2,1,1,2,2,62,"4"
1,1,1,1,2,8,1,6,3,1,3,1,1,1,1,1,1,8,2,1,4,54,"4"
2,6,1,1,5,4,2,4,1,3,3,1,4,2,2,3,2,2,1,3,3,74,"5"
2,6,1,2,3,49,5,4,2,1,3,1,3,1,3,1,2,2,1,3,1,56,"4"
2,6,1,2,3,12,2,4,2,2,4,1,4,4,4,4,2,2,1,3,1,53,"4"
1,1,1,1,3,11,1,1,2,1,2,2,1,2,2,2,1,1,2,1,4,54,"4"
4,4,1,1,5,12,2,5,1,3,4,2,4,1,2,3,3,2,1,4,1,52,"4"
1,2,1,2,3,55,1,2,2,1,1,1,2,2,1,2,1,1,1,1,3,57,"4"
2,7,1,2,1,6,2,4,1,2,1,1,4,2,2,3,1,1,1,4,1,55,"4"
1,1,1,1,6,36,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,52,"4"
2,6,1,1,2,6,2,4,2,3,4,1,4,4,2,2,2,1,1,3,3,76,"5"
2,7,1,1,2,54,2,4,1,2,2,2,4,1,1,2,3,1,1,3,1,73,"5"
3,3,1,1,2,37,1,2,4,2,4,1,2,2,2,4,2,2,1,2,3,77,"5"
1,1,2,2,6,20,1,3,1,2,2,1,2,2,1,1,1,1,2,1,1,70,"5"
3,4,1,1,2,13,1,4,1,2,4,1,2,2,3,2,2,2,2,1,2,67,"5"
3,4,1,2,4,6,4,2,1,1,1,1,1,2,1,2,2,1,2,1,1,74,"5"
1,1,1,2,3,12,1,3,2,1,1,1,1,2,1,1,2,1,8,1,2,72,"5"
1,1,1,2,3,55,1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,65,"5"
1,1,1,1,3,37,1,3,1,1,1,1,1,1,1,1,3,1,1,2,1,68,"5"
1,2,2,1,4,17,1,2,1,1,2,1,1,1,1,1,2,1,2,1,1,68,"5"
1,1,1,2,5,27,1,2,2,1,2,1,1,1,2,2,1,1,2,2,3,51,"4"
3,3,1,2,5,53,1,3,1,1,1,1,1,2,1,1,2,1,2,1,3,71,"5"
3,5,1,1,3,8,2,4,1,3,3,2,3,1,2,3,2,2,2,4,1,75,"5"
3,4,7,1,3,15,2,3,1,3,4,3,4,4,3,3,2,8,1,3,2,57,"4"
3,5,1,2,3,26,2,4,1,4,4,2,4,2,4,4,2,2,1,3,3,30,"2"
1,1,1,1,2,6,1,2,2,NA,NA,NA,1,NA,2,2,2,1,2,1,4,52,"4"
1,1,1,2,6,42,1,2,2,2,1,1,2,1,1,1,1,1,2,1,3,61,"4"
3,4,1,2,3,10,2,3,1,3,1,1,4,1,1,2,2,2,1,3,1,68,"5"
1,1,1,1,3,6,1,3,3,1,2,2,2,1,1,1,1,1,2,1,1,60,"4"
1,2,1,2,5,6,1,3,2,1,2,1,1,2,1,1,2,8,8,1,1,64,"4"
1,1,1,2,5,51,2,4,1,1,3,1,2,1,2,1,3,2,1,1,1,75,"5"
3,5,1,1,6,27,1,4,1,1,2,1,1,2,2,2,2,2,1,1,2,57,"4"
1,1,2,1,2,17,NA,2,4,3,4,1,3,1,1,3,2,2,2,4,2,42,"3"
1,1,1,2,3,49,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,72,"5"
1,1,1,1,3,6,1,2,3,1,1,1,1,4,1,1,1,1,2,1,4,51,"4"
5,3,1,2,6,36,1,3,3,2,2,2,2,1,2,1,2,1,2,2,2,35,"2"
1,1,1,2,2,21,NA,2,2,2,2,2,2,2,2,2,2,1,8,5,2,39,"2"
1,1,1,2,2,47,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,75,"5"
2,6,1,1,4,48,2,5,2,1,4,1,3,1,3,2,2,2,1,4,1,53,"4"
4,3,1,1,6,42,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,38,"2"
2,7,1,2,3,25,2,4,2,2,3,2,3,1,3,3,1,2,1,3,3,60,"4"
1,1,1,2,5,53,1,2,2,2,2,2,2,1,2,2,1,1,2,1,2,67,"5"
2,7,1,2,5,16,2,5,1,4,4,1,4,1,3,4,3,2,1,3,1,25,"1"
3,4,1,1,4,37,2,4,2,2,3,1,3,1,2,NA,3,2,1,2,1,64,"4"
2,7,1,2,5,34,2,4,1,2,2,1,3,2,2,2,2,1,1,3,2,75,"5"
3,5,1,1,5,55,2,3,2,2,1,1,3,4,1,1,1,1,1,2,2,68,"5"
2,7,1,1,4,40,2,4,1,3,3,2,4,2,3,3,2,2,1,3,2,61,"4"
3,5,1,2,4,18,2,3,1,1,3,1,4,2,2,2,2,1,1,2,1,52,"4"
2,6,1,2,3,6,1,3,2,2,2,2,2,2,2,2,1,2,1,1,2,26,"1"
3,5,7,1,5,4,2,4,1,2,3,1,3,1,1,4,2,2,1,3,1,71,"5"
1,1,1,2,5,47,1,2,2,1,1,1,1,1,1,1,2,1,2,4,4,48,"3"
4,3,1,1,5,41,1,1,2,1,1,1,1,2,1,1,1,1,2,1,3,50,"4"
1,1,2,1,3,51,1,3,1,1,2,1,1,1,1,1,2,8,2,1,1,61,"4"
1,2,1,2,6,18,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,56,"4"
1,1,1,2,3,18,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,69,"5"
3,3,1,2,3,36,1,3,2,2,1,1,2,1,2,1,3,1,1,2,2,80,"5"
1,1,1,1,1,42,2,4,1,2,3,1,2,2,3,3,2,2,1,2,1,69,"5"
1,2,1,2,2,47,1,3,2,2,2,1,3,2,1,1,1,1,2,2,1,61,"4"
2,7,1,2,2,32,2,4,2,3,3,1,3,2,3,4,2,2,2,3,1,81,"5"
1,1,1,2,4,40,1,4,2,2,2,1,2,1,2,2,3,2,1,3,1,48,"3"
3,4,2,2,3,24,1,4,2,2,2,2,3,2,1,2,1,2,1,2,1,79,"5"
4,3,3,2,5,29,1,1,2,1,1,1,1,4,1,1,1,1,2,1,4,49,"3"
2,6,1,1,2,12,2,3,1,2,3,1,4,2,1,2,2,1,1,2,1,68,"5"
3,3,1,1,6,8,1,4,2,1,1,1,1,3,1,1,2,1,2,1,3,73,"5"
1,2,1,2,2,24,NA,4,1,1,1,1,1,1,2,1,1,1,1,1,4,61,"4"
1,1,2,2,4,24,1,3,3,1,2,1,1,1,2,1,1,8,2,1,1,66,"5"
2,7,1,2,6,33,2,5,1,2,4,1,4,4,3,4,2,2,1,2,1,51,"4"
1,1,2,2,6,48,1,2,2,2,2,1,2,3,1,1,1,1,2,2,2,53,"4"
3,4,1,1,3,51,1,3,2,1,2,1,1,2,2,1,2,2,1,1,1,73,"5"
1,1,2,2,3,11,1,2,2,1,2,1,2,3,1,1,2,2,2,1,1,87,"5"
1,1,1,1,5,36,4,1,3,2,3,1,2,3,2,2,2,1,2,2,4,52,"4"
1,1,1,1,3,41,1,1,2,1,1,1,1,1,1,1,1,1,2,1,3,75,"5"
3,5,2,2,2,48,2,3,1,1,4,1,4,4,1,1,2,2,2,5,4,47,"3"
2,6,1,1,2,42,2,4,1,2,3,1,2,1,2,2,3,2,1,5,1,63,"4"
3,5,1,1,4,29,2,3,1,3,3,1,3,1,3,2,3,8,1,3,1,65,"5"
3,3,1,1,5,17,1,3,1,1,1,1,1,3,2,1,1,1,1,1,1,60,"4"
1,1,1,2,3,27,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,82,"5"
1,1,1,1,4,41,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,45,"3"
3,4,3,1,5,6,1,3,2,1,1,1,1,1,1,1,2,1,2,1,4,63,"4"
1,1,1,1,6,42,1,1,2,1,1,2,1,3,1,1,1,1,2,1,1,47,"3"
2,7,1,1,3,6,2,4,1,4,4,2,4,2,4,4,2,2,1,2,2,49,"3"
2,7,1,1,2,6,2,4,1,3,2,1,3,3,1,1,2,2,1,3,1,82,"5"
3,4,6,1,5,8,2,3,1,2,2,4,4,4,4,4,2,1,1,2,4,59,"4"
3,5,3,1,5,12,2,3,2,2,3,1,3,3,2,3,2,2,1,3,2,63,"4"
4,5,1,2,6,4,3,5,1,3,3,2,3,3,2,2,2,2,1,2,1,55,"4"
2,7,1,1,3,17,2,5,1,2,4,1,4,1,3,4,2,2,1,2,1,55,"4"
3,3,1,2,2,36,1,2,2,1,1,1,1,2,1,1,2,1,1,1,2,69,"5"
1,1,3,1,5,12,1,2,3,1,1,1,1,1,1,1,1,1,2,1,4,32,"2"
2,7,1,2,3,12,2,4,1,2,3,1,2,1,2,2,3,2,1,2,1,66,"5"
4,5,1,2,3,51,3,3,2,1,2,2,1,2,2,2,2,1,8,1,3,34,"2"
1,1,1,2,6,35,NA,1,2,1,1,1,1,1,1,1,1,1,2,1,3,70,"5"
1,2,1,1,3,6,1,2,2,1,2,1,1,4,2,1,1,1,2,1,4,73,"5"
1,2,1,1,3,6,1,2,3,2,3,1,2,3,2,2,8,1,2,1,2,61,"4"
1,2,1,1,5,49,4,2,3,2,2,2,3,1,1,1,2,1,2,2,2,30,"2"
2,6,1,1,3,12,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,49,"3"
1,2,1,2,3,8,1,2,2,1,2,2,2,3,1,2,2,1,1,1,3,87,"5"
3,4,3,1,2,48,2,3,2,2,3,2,2,2,2,2,1,1,1,2,4,49,"3"
3,3,1,2,2,29,1,3,1,2,3,1,2,2,2,2,8,8,1,5,1,77,"5"
1,2,3,1,3,4,1,3,1,1,3,1,1,3,2,2,2,8,1,2,2,77,"5"
3,3,1,1,2,51,2,3,1,2,3,1,2,3,2,2,1,1,1,2,4,46,"3"
2,7,1,2,2,34,2,4,2,2,3,1,3,3,3,2,2,8,1,5,1,52,"4"
2,7,5,1,3,47,2,5,1,3,4,2,4,4,4,4,8,2,1,4,3,54,"4"
3,4,1,1,2,53,2,3,1,3,3,2,4,1,2,3,3,2,1,4,2,59,"4"
2,7,1,1,4,37,2,4,2,2,4,1,2,1,4,4,2,2,1,2,1,55,"4"
2,6,1,1,3,28,2,4,1,2,4,2,3,1,3,1,2,2,1,2,2,56,"4"
1,1,1,2,2,25,1,1,2,1,1,1,1,1,1,1,1,1,2,1,4,35,"2"
2,6,1,1,6,35,2,3,1,1,2,1,1,1,1,1,2,2,1,1,4,83,"5"
1,1,1,1,2,12,2,3,1,1,NA,NA,2,1,1,NA,2,2,1,2,1,65,"5"
1,1,1,1,2,12,1,3,1,1,4,1,1,2,1,NA,2,2,1,1,1,65,"5"
3,4,1,2,5,6,2,4,1,4,3,1,4,2,1,3,2,1,1,4,1,66,"5"
1,1,2,2,2,17,1,3,NA,2,3,1,1,2,1,3,1,1,8,2,1,62,"4"
1,1,1,2,2,39,1,1,1,2,1,1,1,3,3,1,1,1,1,1,1,57,"4"
3,4,1,1,2,27,2,4,3,4,4,4,4,4,4,4,2,8,8,2,4,54,"4"
3,5,1,2,2,45,2,3,1,2,4,1,2,3,4,2,1,2,1,1,2,60,"4"
2,7,1,1,2,47,2,4,1,2,3,1,4,1,2,1,2,2,1,4,3,69,"5"
1,2,2,1,1,39,1,6,1,1,3,1,1,2,1,2,2,8,2,1,1,70,"5"
3,3,1,1,5,41,1,2,3,2,2,1,2,NA,1,1,2,1,8,1,4,37,"2"
1,2,1,2,3,12,1,4,2,1,2,1,1,2,2,2,2,1,2,1,2,57,"4"
2,6,1,1,4,18,2,4,1,NA,2,1,2,1,2,NA,2,2,8,5,1,57,"4"
1,1,1,2,3,32,2,3,1,2,1,1,2,1,3,3,1,1,1,2,1,73,"5"
3,4,1,2,3,55,1,3,1,1,1,1,1,1,1,1,2,1,1,2,1,61,"4"
2,7,1,1,2,12,2,4,1,3,3,1,3,3,3,3,2,2,1,3,3,82,"5"
2,6,1,2,3,27,2,4,1,1,1,1,1,1,1,1,8,1,2,2,2,63,"4"
1,1,1,2,5,29,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,55,"4"
1,1,2,1,4,12,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,80,"5"
1,1,1,2,2,47,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,56,"4"
1,1,1,1,3,39,1,3,2,1,1,1,1,2,1,1,1,1,2,1,1,58,"4"
1,1,1,1,4,39,1,2,2,1,1,1,2,3,1,2,2,1,1,1,1,57,"4"
1,2,1,2,5,42,2,3,1,1,NA,2,1,NA,1,NA,2,2,2,2,1,33,"2"
1,1,1,2,4,12,1,2,2,1,1,1,2,1,2,1,1,1,1,3,2,62,"4"
3,4,2,2,2,36,2,5,1,1,1,1,1,1,1,1,1,1,2,1,1,43,"3"
1,1,1,1,5,41,1,3,2,2,3,1,2,2,3,2,1,1,1,1,3,52,"4"
3,5,1,1,5,26,2,4,1,2,3,1,4,3,3,4,2,1,1,4,2,65,"5"
3,5,1,1,2,12,2,3,2,3,3,2,4,4,2,4,2,1,1,3,4,51,"4"
5,8,3,2,5,48,1,6,2,2,2,2,2,2,2,2,8,8,8,5,2,25,"1"
1,1,6,1,2,48,1,2,3,1,1,1,1,1,1,1,2,1,2,1,2,51,"4"
1,1,1,1,2,19,1,2,1,1,4,1,1,2,2,2,2,1,8,1,2,60,"4"
2,6,1,2,6,24,2,3,1,2,3,1,2,3,1,1,1,8,1,1,4,76,"5"
5,8,1,2,3,23,NA,3,2,1,2,1,1,3,1,1,1,1,8,1,4,55,"4"
2,6,1,2,3,40,3,3,2,1,2,1,1,2,1,2,1,1,2,2,2,64,"4"
1,1,1,2,2,18,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,71,"5"
4,3,1,1,3,24,1,1,1,1,1,3,1,2,1,1,1,1,2,1,3,24,"1"
1,1,1,1,5,22,1,2,2,1,2,1,1,1,2,4,1,1,1,1,3,29,"1"
2,6,1,1,2,24,2,4,2,4,4,1,4,4,2,4,2,2,1,4,3,79,"5"
1,2,1,1,5,36,1,3,2,1,1,1,1,2,1,2,2,1,1,1,2,87,"5"
2,7,1,2,3,13,2,4,1,3,2,1,4,1,3,3,2,8,1,4,2,52,"4"
3,4,1,2,3,6,2,3,1,4,3,1,4,4,2,2,1,2,2,4,4,54,"4"
1,2,2,1,3,48,1,4,3,2,3,2,1,2,2,1,1,2,NA,1,2,50,"4"
1,1,1,1,5,39,1,2,2,2,1,1,2,3,1,1,2,1,2,1,2,49,"3"
3,4,1,2,2,34,6,3,2,2,2,1,1,2,1,1,1,1,2,2,3,69,"5"
2,6,1,2,5,47,2,5,2,1,4,1,2,1,3,3,2,2,1,1,3,49,"3"
3,3,1,1,2,32,1,2,2,1,3,1,1,1,3,2,1,1,2,1,3,62,"4"
1,1,1,2,5,41,1,1,2,1,1,1,1,2,1,1,1,1,2,1,4,31,"2"
1,2,1,2,2,47,1,3,3,2,3,1,1,2,1,3,2,8,2,1,2,56,"4"
3,5,1,2,2,24,2,5,1,4,4,2,4,4,4,4,3,2,1,4,1,50,"4"
1,1,1,2,5,26,1,2,2,1,2,2,2,1,2,2,2,1,2,1,3,57,"4"
3,3,1,1,5,24,1,2,1,1,1,1,1,1,1,1,1,1,2,1,4,29,"1"
1,1,1,1,5,12,1,3,3,2,1,1,2,2,1,1,1,1,2,1,2,56,"4"
2,7,1,1,2,53,2,4,2,2,3,2,2,3,3,3,2,2,1,1,2,53,"4"
1,2,1,2,6,37,2,2,1,2,4,1,3,1,2,1,3,2,2,5,1,66,"5"
2,6,1,2,3,17,2,3,1,2,2,1,4,2,2,4,2,1,1,4,1,79,"5"
1,1,1,1,5,20,1,4,2,1,1,1,1,2,1,1,3,1,2,1,1,56,"4"
1,1,1,2,5,12,1,3,2,1,2,1,1,2,2,2,2,1,2,1,1,60,"4"
2,6,1,2,6,48,2,4,3,3,4,2,4,1,4,4,3,2,1,3,1,63,"4"
1,1,2,2,5,36,1,1,1,1,3,2,2,2,1,3,1,8,2,1,1,65,"5"
2,6,1,2,5,6,2,4,1,4,4,1,4,3,4,4,2,2,1,4,2,57,"4"
1,2,2,2,3,13,1,3,2,1,4,1,1,3,1,2,3,2,2,1,1,61,"4"
3,5,1,1,3,12,2,3,2,4,3,2,4,3,3,3,1,1,1,5,4,51,"4"
1,1,1,2,3,35,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,59,"4"
1,1,2,1,3,36,1,2,1,2,1,1,1,2,1,1,1,1,2,1,4,73,"5"
3,3,1,1,2,25,1,3,2,2,2,1,2,3,1,2,1,1,2,1,3,66,"5"
2,7,1,2,2,12,2,4,1,1,3,1,3,1,2,2,3,8,1,4,1,46,"3"
3,5,1,1,3,48,2,5,1,3,4,2,4,1,3,4,3,2,1,4,1,51,"4"
1,2,1,2,5,12,2,3,2,1,2,1,2,2,2,2,1,1,1,1,1,54,"4"
3,4,3,1,3,8,1,3,1,1,4,1,1,1,1,1,2,2,1,1,1,56,"4"
2,6,1,1,5,29,2,4,1,3,3,1,3,3,2,2,2,2,1,3,2,73,"5"
1,2,1,2,3,6,1,3,2,1,2,1,1,2,1,1,1,1,2,1,2,71,"5"
2,7,1,1,2,6,NA,4,1,3,4,2,4,3,4,4,2,2,1,3,4,56,"4"
1,1,1,1,3,44,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,77,"5"
3,5,1,2,5,50,6,3,3,2,4,2,2,1,2,3,3,2,1,2,1,32,"2"
3,3,1,1,4,25,1,3,2,1,2,1,1,2,1,2,2,1,2,1,1,62,"4"
3,5,1,1,2,48,2,4,1,2,4,1,3,2,3,3,2,2,1,3,1,47,"3"
3,5,1,1,2,12,2,4,2,3,3,1,3,1,2,3,2,1,1,3,1,80,"5"
3,4,1,2,5,51,2,3,1,2,3,1,3,3,3,2,1,1,1,3,4,69,"5"
3,5,1,2,4,28,2,3,1,4,4,2,4,3,4,4,2,2,1,4,1,48,"3"
1,1,1,2,3,32,1,2,2,1,1,2,1,2,1,1,2,1,2,1,3,40,"3"
3,5,1,2,6,28,2,4,2,2,4,2,4,1,2,3,3,2,1,3,1,68,"5"
1,1,1,2,3,48,1,1,2,1,2,1,1,2,2,1,1,1,2,1,3,71,"5"
3,4,3,2,6,51,1,3,1,2,2,2,1,3,1,2,1,1,2,2,2,51,"4"
1,1,1,2,5,37,1,1,4,1,1,1,1,1,1,1,1,1,2,1,4,50,"4"
2,6,1,1,3,6,2,3,1,2,4,2,4,2,2,2,2,2,1,2,2,61,"4"
2,6,1,2,5,6,2,4,1,4,4,2,4,4,1,2,1,2,1,3,2,71,"5"
3,3,1,2,3,51,NA,3,4,2,1,1,3,3,1,1,2,1,1,2,3,32,"2"
1,2,4,2,3,32,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,59,"4"
1,1,1,2,2,17,1,3,2,2,2,2,1,3,2,2,1,1,2,1,3,63,"4"
3,4,1,2,3,48,2,2,2,1,1,1,1,4,2,1,1,1,2,2,3,56,"4"
1,1,1,2,3,26,1,3,2,2,3,1,2,3,2,2,2,2,1,1,3,58,"4"
1,1,2,2,2,29,1,2,1,1,2,1,1,1,1,2,2,2,2,5,1,54,"4"
1,2,1,2,2,42,1,3,2,1,2,2,1,2,1,1,2,1,2,1,2,44,"3"
2,7,1,1,3,42,2,5,2,2,NA,2,2,2,2,2,1,2,1,2,2,53,"4"
2,7,1,2,2,13,2,4,1,3,1,1,4,1,1,2,2,1,1,3,2,79,"5"
1,1,2,2,3,48,NA,4,3,2,3,1,2,3,1,3,1,8,2,1,1,63,"4"
3,8,1,2,3,16,1,3,2,2,2,1,2,3,3,2,2,1,1,1,3,76,"5"
2,6,1,1,2,31,2,3,1,3,3,1,3,3,3,3,8,1,1,2,3,69,"5"
3,4,1,2,5,24,2,4,2,3,3,2,4,1,2,3,3,2,1,3,2,40,"3"
1,1,2,1,2,42,1,5,1,1,4,1,1,1,1,1,1,2,2,1,1,51,"4"
2,6,1,1,5,12,2,4,3,3,3,4,3,1,3,4,2,8,1,5,1,45,"3"
3,4,7,2,5,39,2,4,1,1,1,1,1,1,1,1,1,8,2,5,4,38,"2"
2,7,1,2,2,34,2,4,1,2,2,2,4,1,1,2,2,1,1,4,2,68,"5"
2,7,1,1,4,49,2,5,1,2,4,3,4,2,4,4,2,2,1,3,2,63,"4"
2,7,6,2,6,30,2,5,2,3,3,1,4,1,2,3,3,2,1,4,1,74,"5"
3,4,1,1,2,25,2,4,1,2,3,1,2,1,2,3,2,8,1,2,2,58,"4"
2,6,1,1,2,18,2,4,2,2,2,1,2,2,2,2,2,1,2,3,1,57,"4"
1,1,3,2,3,34,1,4,1,1,1,1,1,1,1,1,8,8,8,5,2,59,"4"
1,2,2,2,3,17,NA,3,1,1,2,1,2,1,1,1,1,2,2,1,1,30,"2"
3,5,1,1,5,17,2,4,1,4,4,1,4,1,4,4,2,2,1,4,1,63,"4"
1,1,1,2,6,6,1,2,2,1,1,1,1,1,1,1,1,1,2,1,4,50,"4"
3,4,1,2,6,12,2,3,1,2,3,1,2,1,2,2,2,1,1,2,4,65,"5"
1,1,1,1,5,13,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,75,"5"
1,1,1,1,5,40,1,1,3,1,4,1,4,3,1,1,2,2,2,2,1,52,"4"
2,6,1,2,2,12,2,4,2,2,2,1,2,1,1,2,2,8,2,3,1,76,"5"
1,1,1,2,3,48,NA,2,3,1,2,1,1,2,1,1,1,1,1,1,4,52,"4"
2,6,1,1,2,34,2,3,1,1,3,2,2,3,2,2,8,2,1,3,2,68,"5"
1,2,1,1,3,45,2,4,3,3,2,1,2,2,2,2,1,1,1,2,1,72,"5"
1,2,3,2,4,42,1,3,3,1,2,1,1,2,1,1,1,1,2,2,3,25,"1"
3,4,1,1,3,19,3,3,1,3,4,1,3,3,3,4,1,2,1,1,4,49,"3"
1,1,1,1,2,51,1,2,2,1,2,1,1,2,2,2,2,8,8,2,2,75,"5"
1,1,1,2,5,16,4,2,1,1,1,1,1,1,1,1,2,1,2,1,2,58,"4"
1,1,2,2,5,45,1,1,3,1,2,1,1,3,1,1,2,1,2,1,1,32,"2"
2,7,1,1,2,36,2,3,1,2,3,1,2,2,1,2,2,1,2,2,2,73,"5"
2,7,1,1,5,53,2,5,2,NA,4,2,4,1,4,4,3,2,8,4,1,47,"3"
2,7,1,1,5,4,2,4,1,2,2,1,2,2,2,1,2,2,1,2,1,82,"5"
3,4,1,1,3,1,2,4,1,2,4,1,4,1,3,3,2,2,1,4,1,66,"5"
1,1,1,1,3,6,1,2,2,1,1,1,1,2,1,1,1,1,2,1,2,77,"5"
3,5,1,2,5,17,NA,4,2,3,3,1,3,1,3,3,3,2,8,5,1,30,"2"
1,1,1,1,6,42,1,1,2,1,1,1,1,4,1,1,1,1,2,4,4,56,"4"
1,2,1,2,2,54,4,3,3,2,2,1,2,2,2,1,2,1,1,1,2,51,"4"
4,5,1,1,3,4,2,4,1,2,4,1,3,2,2,3,2,2,1,3,2,74,"5"
3,4,1,2,3,13,3,6,1,1,1,1,2,NA,1,2,8,1,1,3,2,42,"3"
2,7,5,1,3,36,2,4,1,4,4,1,4,1,3,3,3,2,8,3,1,63,"4"
2,7,1,2,2,29,2,3,2,3,3,1,3,2,3,3,3,2,1,3,2,65,"5"
1,1,2,2,4,45,1,3,2,3,4,1,2,2,1,1,2,2,2,1,1,56,"4"
3,4,1,1,6,37,6,3,1,4,4,1,4,4,4,4,2,2,1,4,1,37,"2"
2,6,2,1,6,12,NA,3,2,2,2,1,2,3,1,1,1,1,2,1,4,46,"3"
2,7,1,2,3,4,2,5,1,3,3,1,4,1,1,2,3,2,1,4,1,73,"5"
3,5,1,2,2,37,2,4,1,3,3,1,4,2,2,3,2,2,1,3,1,53,"4"
1,1,1,2,5,17,1,2,2,1,1,1,1,2,1,1,1,1,2,1,4,24,"1"
1,2,1,2,3,12,1,3,3,2,3,1,3,3,3,1,3,1,1,1,2,39,"2"
1,2,1,2,6,20,1,2,2,1,2,2,2,2,1,1,2,1,2,3,3,44,"3"
1,1,1,2,2,18,1,3,2,2,1,1,1,2,2,1,1,1,1,1,2,67,"5"
2,7,1,1,2,13,2,4,1,2,2,1,3,2,2,2,2,2,1,4,1,81,"5"
3,3,1,1,5,12,1,3,1,1,2,1,2,2,1,2,1,1,2,2,2,68,"5"
2,6,1,1,2,42,2,5,1,2,3,1,3,3,2,2,2,2,1,2,2,58,"4"
2,6,1,1,6,37,2,4,1,2,4,2,3,3,2,1,2,2,1,3,1,63,"4"
1,1,2,2,2,6,1,3,2,3,4,1,3,4,1,1,1,2,2,5,1,67,"5"
2,7,1,1,1,12,2,5,1,2,3,1,3,1,1,1,2,2,8,2,1,67,"5"
1,1,1,2,5,6,1,1,2,1,1,1,1,1,1,1,1,1,2,1,4,88,"5"
1,2,3,2,6,53,1,3,1,1,1,1,1,1,1,1,1,1,2,1,2,69,"5"
3,3,1,2,5,13,1,3,2,1,2,1,1,1,1,1,1,1,2,1,4,58,"4"
3,5,1,2,6,34,6,3,2,2,3,2,2,1,1,2,3,8,2,1,1,63,"4"
1,2,2,1,6,37,7,3,1,1,4,1,1,3,1,2,1,8,2,2,1,67,"5"
3,4,1,2,3,55,1,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,3,74,"5"
2,7,1,1,4,47,2,5,1,3,4,1,3,1,3,3,2,2,1,3,1,60,"4"
1,1,1,2,5,54,1,1,3,2,2,1,2,4,1,2,1,1,2,2,2,58,"4"
3,5,1,1,2,29,2,3,1,2,4,1,3,1,2,2,2,2,1,3,2,74,"5"
4,3,5,2,5,31,1,3,1,1,1,1,1,1,1,2,2,1,2,1,2,58,"4"
2,6,2,2,2,37,2,3,2,2,1,1,3,2,2,3,2,2,1,4,1,49,"3"
3,4,1,2,2,12,2,3,3,1,3,1,2,3,1,1,2,1,1,5,2,88,"5"
1,1,1,1,4,41,1,2,2,2,2,2,2,3,2,2,1,1,1,1,4,54,"4"
1,1,2,1,3,36,1,3,2,2,2,1,2,3,1,1,2,1,1,2,1,59,"4"
3,4,1,2,2,12,1,1,2,2,1,1,2,1,1,1,1,1,1,1,3,80,"5"
1,2,1,1,4,27,1,3,2,2,2,1,2,2,2,2,2,1,1,2,2,57,"4"
2,7,1,2,5,4,2,4,1,3,2,1,3,3,3,3,8,1,1,3,2,51,"4"
2,7,1,2,5,29,2,4,1,2,3,1,3,1,3,3,2,8,2,2,2,66,"5"
1,2,1,1,1,6,NA,6,1,1,3,1,1,2,2,1,2,2,8,1,3,51,"4"
